name,word_1_text,word_1_count,word_2_text,word_2_count,word_3_text,word_3_count,3gram_1_text,3gram_1_count,3gram_2_text,3gram_2_count,3gram_3_text,3gram_3_count,4gram_1_text,4gram_1_count,4gram_2_text,4gram_2_count,4gram_3_text,4gram_3_count,5gram_1_text,5gram_1_count,5gram_2_text,5gram_2_count,5gram_3_text,5gram_3_count
scary terry,bitch,9,oh,4,im,3,you can run,3,can run but,3,run but you,3,you can run but,3,can run but you,3,run but you cant,3,you can run but you,3,can run but you cant,3,run but you cant hide,3
scroopy noopers,pluto,4,more,3,planet,3,morty smith im,1,smith im scroopy,1,im scroopy noopers,1,morty smith im scroopy,1,smith im scroopy noopers,1,im scroopy noopers im,1,morty smith im scroopy noopers,1,smith im scroopy noopers im,1,im scroopy noopers im a,1
ship,summer,10,safe,8,keep,7,keep summer safe,6,summer is safe,2,all can be,2,to destroy this army,2,you have arrived at,1,have arrived at krombopulos,1,you have arrived at krombopulos,1,have arrived at krombopulos michael,1,arrived at krombopulos michael your,1
simulation beth,yes,2,answers,1,phone,1,answers phone hello,1,who just sold,1,just sold the,1,who just sold the,1,just sold the apples,1,sold the apples campaign,1,who just sold the apples,1,just sold the apples campaign,1,,0
slaveowner,washer,2,be,2,know,2,graze my genitals,1,my genitals again,1,genitals again taint,1,graze my genitals again,1,my genitals again taint,1,genitals again taint washer,1,graze my genitals again taint,1,my genitals again taint washer,1,genitals again taint washer and,1
sleepy gary,jerry,5,are,2,rick,2,were trying to,1,trying to sleep,1,thanks jerry beyond,1,were trying to sleep,1,thanks jerry beyond that,1,jerry beyond that no,1,thanks jerry beyond that no,1,jerry beyond that no offense,1,beyond that no offense to,1
slick,morty,4,his,3,glasses,3,i say we,2,say we make,1,we make our,1,i say we make,1,say we make our,1,we make our last,1,i say we make our,1,say we make our last,1,we make our last day,1
snuffles,will,8,snuffles,6,be,4,to be understood,2,where are my,2,are my testicles,2,where are my testicles,2,are my testicles summer,2,we are not them,2,where are my testicles summer,2,snuffles fix make better humans,1,fix make better humans understand,1
soldier,sir,2,what,2,do,2,it cant be,2,i was just,2,was just following,2,i was just following,2,was just following orders,2,what do we do,1,i was just following orders,2,what do we do about,1,do we do about the,1
squanchy,squanch,4,hey,3,squanchy,3,rick sanchez you,1,sanchez you psycho,1,you psycho bag,1,rick sanchez you psycho,1,sanchez you psycho bag,1,you psycho bag of,1,rick sanchez you psycho bag,1,sanchez you psycho bag of,1,you psycho bag of squanch,1
stacy,morty,2,arent,1,child,1,arent you a,1,you a child,1,okay fuck it,1,arent you a child,1,then id like to,1,id like to stay,1,then id like to stay,1,is it wrong if i,1,it wrong if i think,1
summer,what,54,oh,49,im,46,oh my god,25,i dont know,7,i want to,6,ooh ooh ooh ooh,4,here if you need,4,if you need to,4,here if you need to,4,if you need to talk,4,ooh ooh ooh ooh ooh,3
summer 1,what,6,do,2,ow,2,what do you,1,do you mean,1,what should we,1,what do you mean,1,what should we do,1,should we do morty,1,what should we do morty,1,ugh i can help too,1,me what about you would,1
summer 2,what,4,grampa,2,youre,2,what could we,1,could we do,1,im gonna help,1,what could we do,1,im gonna help grampa,1,what are you talking,1,what are you talking about,1,me youre just as mean,1,youre just as mean to,1
supernova,rick,6,was,5,can,4,million ants and,2,vindicators worldender is,1,worldender is back,1,vindicators worldender is back,1,and this time hes,1,this time hes out,1,and this time hes out,1,this time hes out to,1,time hes out to end,1
swat officer 1,hunter,6,oh,3,god,3,with your hands,2,hunter oh my,2,come out of,1,come out of the,1,out of the vehicle,1,of the vehicle with,1,come out of the vehicle,1,out of the vehicle with,1,of the vehicle with your,1
taddi mason,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
tammy,know,3,im,3,what,3,a high school,2,high school senior,2,school senior from,2,a high school senior,2,high school senior from,2,school senior from the,2,a high school senior from,2,high school senior from the,2,school senior from the planet,2
teacher rick,rick,3,new,3,morty,3,good idea rick,1,this is a,1,is a great,1,this is a great,1,is a great adventure,1,i love being your,1,this is a great adventure,1,i love being your new,1,love being your new morty,1
testicle monster a,time,11,ass,7,what,6,there he is,4,he is there,3,is there he,3,there he is there,3,he is there he,3,is there he is,3,there he is there he,3,he is there he is,3,is there he is there,2
tom,losing,3,him,3,his,2,were losing him,2,okay hes back,1,well his eyes,1,well his eyes arent,1,his eyes arent twinkling,1,eyes arent twinkling and,1,well his eyes arent twinkling,1,his eyes arent twinkling and,1,eyes arent twinkling and his,1
toxic morty,rick,6,oh,4,hurts,3,i dont like,2,i got the,2,got the tank,2,i got the tank,2,wwwere in hell arent,1,in hell arent we,1,wwwere in hell arent we,1,in hell arent we rick,1,i believe you but i,1
toxic rick,morty,15,youre,12,do,10,do you think,3,could do that,2,what do you,2,what do you think,2,do you think about,2,you think about that,2,what do you think about,2,do you think about that,2,did i ask for this,2
tricia,kind,3,love,3,brad,2,kind of love,3,so jessica i,1,jessica i heard,1,so jessica i heard,1,jessica i heard you,1,i heard you broke,1,so jessica i heard you,1,jessica i heard you broke,1,i heard you broke up,1
unity,cant,3,im,3,rick,2,aww old man,1,old man rick,1,man rick cant,1,aww old man rick,1,old man rick cant,1,man rick cant party,1,aww old man rick cant,1,old man rick cant party,1,man rick cant party with,1
vance,not,6,im,4,do,3,sorry im late,1,im late it,1,late it was,1,sorry im late it,1,im late it was,1,late it was happy,1,sorry im late it was,1,im late it was happy,1,late it was happy hour,1
vet,thats,2,know,2,much,2,three excuse me,1,excuse me you,1,me you cant,1,three excuse me you,1,excuse me you cant,1,me you cant be,1,three excuse me you cant,1,excuse me you cant be,1,me you cant be back,1
woman,systems,2,check,2,please,2,temporal shield compromised,1,shield compromised congratulations,1,compromised congratulations jerry,1,temporal shield compromised congratulations,1,shield compromised congratulations jerry,1,compromised congratulations jerry you,1,temporal shield compromised congratulations jerry,1,shield compromised congratulations jerry you,1,compromised congratulations jerry you get,1
yellow headed doctor,are,2,scalpel,1,nanodcotor,1,okay were ready,1,mr smith what,1,smith what are,1,mr smith what are,1,smith what are you,1,what are you doing,1,mr smith what are you,1,smith what are you doing,1,what are you doing are,1
young rick,transition,2,smith,2,rick,2,transition to smith,2,what transition to,1,to smith backyard,1,what transition to smith,1,transition to smith backyard,1,a different kind of,1,what transition to smith backyard,1,a different kind of rick,1,different kind of rick i,1
zeep,youre,6,rick,5,universe,5,rick the alien,2,the people of,2,people of this,2,the people of this,2,i said 12 quantum,1,said 12 quantum stabilizers,1,i said 12 quantum stabilizers,1,said 12 quantum stabilizers not,1,12 quantum stabilizers not 11,1
