name,word_1_text,word_1_count,word_2_text,word_2_count,word_3_text,word_3_count,3gram_1_text,3gram_1_count,3gram_2_text,3gram_2_count,3gram_3_text,3gram_3_count,4gram_1_text,4gram_1_count,4gram_2_text,4gram_2_count,4gram_3_text,4gram_3_count,5gram_1_text,5gram_1_count,5gram_2_text,5gram_2_count,5gram_3_text,5gram_3_count
death stalker #6,oh,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
death stalker #7,ahh,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
detective,youre,3,hey,2,him,2,going down like,2,down like that,2,hey look we,1,going down like that,2,hey look we get,1,look we get it,1,hey look we get it,1,look we get it youre,1,we get it youre little,1
device,target,1,locked,1,beacon,1,,0,,0,,0,,0,,0,,0,,0,,0,,0
diane,well,2,heard,1,scifi,1,i heard scifi,1,heard scifi noises,1,scifi noises did,1,i heard scifi noises,1,heard scifi noises did,1,scifi noises did you,1,i heard scifi noises did,1,heard scifi noises did you,1,scifi noises did you make,1
dispatch,robbery,1,fifth,1,burp,1,robbery at fifth,1,at fifth and,1,fifth and burp,1,robbery at fifth and,1,at fifth and burp,1,fifth and burp avenue,1,robbery at fifth and burp,1,at fifth and burp avenue,1,,0
doctor,him,2,had,1,caught,1,had we caught,1,we caught it,1,caught it sooner,1,had we caught it,1,we caught it sooner,1,caught it sooner well,1,had we caught it sooner,1,we caught it sooner well,1,caught it sooner well hindsight,1
dog 1,whats,1,saying,1,bill,1,whats she saying,1,she saying bill,1,,0,whats she saying bill,1,,0,,0,,0,,0,,0
doofus rick,jerry,11,are,4,im,4,eric stoltz mask,2,oh you are,1,you are whwhwhat,1,oh you are whwhwhat,1,you are whwhwhat do,1,are whwhwhat do you,1,oh you are whwhwhat do,1,you are whwhwhat do you,1,are whwhwhat do you do,1
dr. bloom,was,6,thats,5,morty,5,the bone train,3,the scar tissue,2,get to the,2,would you like to,2,you like to ride,2,like to ride the,2,would you like to ride,2,you like to ride the,2,like to ride the bone,2
dr. dog,pretty,1,bad,1,emperor,1,its pretty bad,1,pretty bad emperor,1,bad emperor snowball,1,its pretty bad emperor,1,pretty bad emperor snowball,1,bad emperor snowball were,1,its pretty bad emperor snowball,1,pretty bad emperor snowball were,1,bad emperor snowball were gonna,1
dr. glipglop,hello,1,im,1,dr,1,hello im dr,1,im dr glipglop,1,,0,hello im dr glipglop,1,,0,,0,,0,,0,,0
dr. wong,think,11,family,7,do,7,i think its,3,you chose to,3,himself into a,2,himself into a pickle,2,i think its possible,2,think its possible that,2,i think its possible that,2,smith family im dr wong,1,family im dr wong come,1
drunk rick,know,9,vindicators,7,one,6,thats a threepointer,4,the vindicators are,3,congrats you did,3,congrats you did it,3,check check one two,1,check one two okay,1,check check one two okay,1,check one two okay is,1,one two okay is it,1
duck with muscles,oh,1,wow,1,baby,1,oh wow baby,1,wow baby wizard,1,baby wizard was,1,oh wow baby wizard,1,wow baby wizard was,1,baby wizard was a,1,oh wow baby wizard was,1,wow baby wizard was a,1,baby wizard was a parasite,1
eli,ha,2,more,2,summer,2,and so it,1,so it begins,1,it begins my,1,and so it begins,1,so it begins my,1,it begins my pretties,1,and so it begins my,1,so it begins my pretties,1,ha ha whoo unbelievable a,1
eli's girlfriend,one,2,man,2,hey,1,hey summer guess,1,summer guess what,1,guess what one,1,hey summer guess what,1,summer guess what one,1,guess what one man,1,hey summer guess what one,1,summer guess what one man,1,guess what one man entered,1
employee,these,1,are,1,forms,1,these are the,1,are the forms,1,the forms for,1,these are the forms,1,are the forms for,1,the forms for the,1,these are the forms for,1,are the forms for the,1,the forms for the employee,1
eric,feet,2,giant,2,weve,1,weve got feet,1,got feet here,1,feet here on,1,weve got feet here,1,got feet here on,1,feet here on the,1,weve got feet here on,1,got feet here on the,1,feet here on the west,1
ethan,summer,5,are,2,feel,2,pardon mr and,1,mr and mrs,1,and mrs smith,1,pardon mr and mrs,1,mr and mrs smith,1,and mrs smith summer,1,pardon mr and mrs smith,1,mr and mrs smith summer,1,and mrs smith summer are,1
everyone,hi,1,morty,1,seriously,1,seriously thats impossible,1,thats impossible etc,1,,0,seriously thats impossible etc,1,,0,,0,,0,,0,,0
everyone except morty and jessica,kick,3,his,3,ass,3,kick his ass,3,his ass kick,2,ass kick his,2,kick his ass kick,2,his ass kick his,2,ass kick his ass,2,kick his ass kick his,2,his ass kick his ass,2,ass kick his ass kick,1
evil morty,come,1,would,1,be,1,come with me,1,it would be,1,would be pointless,1,it would be pointless,1,would be pointless mortys,1,be pointless mortys have,1,it would be pointless mortys,1,would be pointless mortys have,1,be pointless mortys have no,1
evil rick,rick,6,youre,5,not,5,ooh look at,1,look at you,1,at you c137,1,ooh look at you,1,look at you c137,1,at you c137 youre,1,ooh look at you c137,1,look at you c137 youre,1,at you c137 youre arent,1
eyehole man,eyeholes,6,im,5,eyehole,4,give me my,3,me my eyeholes,3,im the eyehole,2,give me my eyeholes,3,im the eyehole man,2,here with my eyeholes,2,im the eyehole man im,1,the eyehole man im the,1,eyehole man im the only,1
fake doors salesman,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
farmer rick,hey,1,yall,1,get,1,hey yall get,1,yall get the,1,get the hell,1,hey yall get the,1,yall get the hell,1,get the hell away,1,hey yall get the hell,1,yall get the hell away,1,get the hell away from,1
fart,life,7,what,7,call,7,what you call,6,cosmos without hatred,3,more are coming,2,in what you call,2,the world can be,2,world can be one,2,the world can be one,2,world can be one together,2,can be one together cosmos,2
fat morty,morty,4,portal,3,wishing,2,the wishing portal,2,its not a,1,not a myth,1,its not a myth,1,not a myth mmmy,1,a myth mmmy first,1,its not a myth mmmy,1,not a myth mmmy first,1,a myth mmmy first ricks,1
father bob,faith,2,people,1,everyone,1,people everyone remain,1,everyone remain calm,1,remain calm every,1,people everyone remain calm,1,everyone remain calm every,1,remain calm every crisis,1,people everyone remain calm every,1,everyone remain calm every crisis,1,remain calm every crisis of,1
father rick,mr,2,morty,2,baby,2,mr morty mr,1,morty mr morty,1,mr morty gives,1,mr morty mr morty,1,morty mr morty gives,1,mr morty gives his,1,mr morty mr morty gives,1,morty mr morty gives his,1,mr morty gives his baby,1
federation commander,yes,1,sir,1,uh,1,yes sir uh,1,sir uh what,1,uh what should,1,yes sir uh what,1,sir uh what should,1,uh what should i,1,yes sir uh what should,1,sir uh what should i,1,uh what should i pay,1
federation worker 1,itself,2,mr,1,president,1,mr president the,1,president the blemflarcks,1,the blemflarcks value,1,mr president the blemflarcks,1,president the blemflarcks value,1,the blemflarcks value just,1,mr president the blemflarcks value,1,president the blemflarcks value just,1,the blemflarcks value just dropped,1
federation worker 2,their,2,payment,1,honor,1,their payment is,1,payment is the,1,is the honor,1,their payment is the,1,payment is the honor,1,is the honor theyll,1,their payment is the honor,1,payment is the honor theyll,1,is the honor theyll feel,1
federation worker 3,can,1,answer,1,money,1,i can answer,1,can answer that,1,answer that for,1,i can answer that,1,can answer that for,1,answer that for money,1,i can answer that for,1,can answer that for money,1,,0
female alien,our,2,can,1,help,1,can you help,1,you help us,1,help us our,1,can you help us,1,you help us our,1,help us our planet,1,can you help us our,1,you help us our planet,1,help us our planet was,1
female hamster,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
female office employee,people,2,theres,1,rich,1,theres no rich,1,no rich people,1,rich people or,1,theres no rich people,1,no rich people or,1,rich people or poor,1,theres no rich people or,1,no rich people or poor,1,rich people or poor people,1
female reporter alien,his,1,planet,1,got,1,his planet got,1,planet got destroyed,1,got destroyed by,1,his planet got destroyed,1,planet got destroyed by,1,got destroyed by clorgon,1,his planet got destroyed by,1,planet got destroyed by clorgon,1,got destroyed by clorgon death,1
female student,thanks,1,advice,1,morty,1,thanks for the,1,for the advice,1,the advice morty,1,thanks for the advice,1,for the advice morty,1,,0,thanks for the advice morty,1,,0,,0
female student 2,did,1,morty,1,,0,i did it,1,did it morty,1,,0,i did it morty,1,,0,,0,,0,,0,,0
female student looking into her mirror,stupid,1,hat,1,wish,1,stupid hat wish,1,hat wish i,1,wish i had,1,stupid hat wish i,1,hat wish i had,1,wish i had the,1,stupid hat wish i had,1,hat wish i had the,1,wish i had the courage,1
female visitor,im,1,here,1,see,1,im here to,1,here to see,1,to see ron,1,im here to see,1,here to see ron,1,to see ron mendleson,1,im here to see ron,1,here to see ron mendleson,1,,0
female voice,ongoing,1,investigations,1,hold,1,,0,,0,,0,,0,,0,,0,,0,,0,,0
flippynips,pluto,5,jerry,4,planet,4,pluto is a,2,is a cold,2,a cold cold,2,pluto is a cold,2,is a cold cold,2,im king flippynips ruler,1,pluto is a cold cold,2,im king flippynips ruler of,1,king flippynips ruler of pluto,1
frank,well,3,what,2,familys,2,well well well,1,morning what was,1,what was what,1,morning what was what,1,what was what is,1,was what is that,1,morning what was what is,1,what was what is that,1,was what is that supposed,1
frankenstein,rick,3,about,2,paranoid,2,i guess i,1,guess i take,1,i take back,1,i guess i take,1,guess i take back,1,i take back what,1,i guess i take back,1,guess i take back what,1,i take back what i,1
froopy soldier,life,2,halt,1,are,1,halt you are,1,you are now,1,are now prisoners,1,halt you are now,1,you are now prisoners,1,are now prisoners of,1,halt you are now prisoners,1,you are now prisoners of,1,are now prisoners of our,1
fungo,have,3,penis,2,please,1,please everyone i,1,everyone i have,1,i have news,1,please everyone i have,1,everyone i have news,1,i have news about,1,please everyone i have news,1,everyone i have news about,1,i have news about shrimply,1
galactic federation president,gentlemen,3,what,1,do,1,what do you,1,do you mean,1,calm down people,1,what do you mean,1,calm down people deploy,1,down people deploy the,1,calm down people deploy the,1,down people deploy the galactic,1,people deploy the galactic militia,1
garbageman,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
garblovian,blahg,6,agah,4,gaga,1,gaga blahg blahg,1,agah blahg blahg,1,angrily agah blahg,1,holds out cup agah,1,out cup agah blahg,1,cup agah blahg blah,1,holds out cup agah blahg,1,out cup agah blahg blah,1,,0
garment district rick,morty,3,president,2,running,2,we were saying,1,were saying airquotes,1,saying airquotes president,1,we were saying airquotes,1,were saying airquotes president,1,saying airquotes president morty,1,we were saying airquotes president,1,were saying airquotes president morty,1,saying airquotes president morty that,1
gary,summer,1,trying,1,sleep,1,summer were trying,1,were trying to,1,trying to sleep,1,summer were trying to,1,were trying to sleep,1,rick that is my,1,summer were trying to sleep,1,rick that is my daughter,1,theyre filming that new star,1
gazorpazorpfield,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
gazorpian,are,2,silence,1,slave,1,your slave is,1,slave is illmannered,1,we assume you,1,your slave is illmannered,1,we assume you are,1,assume you are from,1,we assume you are from,1,assume you are from a,1,you are from a more,1
gazorpian #2,are,3,will,3,boulder,3,stop interrupting the,2,you were right,2,the worst crime,1,the worst crime a,1,worst crime a female,1,crime a female can,1,the worst crime a female,1,worst crime a female can,1,crime a female can commit,1
gazorpian pa system,spider,1,sector,1,still,1,the spider in,1,spider in sector,1,in sector c,1,the spider in sector,1,spider in sector c,1,in sector c is,1,the spider in sector c,1,spider in sector c is,1,in sector c is still,1
gear anchor,gear,2,turnings,1,yet,1,no gear turnings,1,gear turnings as,1,turnings as of,1,no gear turnings as,1,gear turnings as of,1,turnings as of yet,1,no gear turnings as of,1,gear turnings as of yet,1,turnings as of yet in,1
gear citizen,alien,1,terror,1,attack,1,alien terror attack,1,,0,,0,,0,,0,,0,,0,,0,,0
gear girl #1,cant,1,believe,1,getting,1,i cant believe,1,cant believe were,1,believe were getting,1,i cant believe were,1,cant believe were getting,1,believe were getting gear,1,i cant believe were getting,1,cant believe were getting gear,1,believe were getting gear cream,1
gear girl #2,know,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
gear head,gear,2,hmm,1,well,1,hmm well thats,1,well thats gonna,1,thats gonna shoot,1,hmm well thats gonna,1,well thats gonna shoot,1,thats gonna shoot through,1,hmm well thats gonna shoot,1,well thats gonna shoot through,1,thats gonna shoot through me,1
gear policeman #1,nobody,1,move,1,are,1,,0,,0,,0,,0,,0,,0,,0,,0,,0
gear policeman #2,oh,1,god,1,,0,oh my god,1,,0,,0,,0,,0,,0,,0,,0,,0
gearhead,gears,4,years,3,rick,3,the gear wars,2,your geldon convertor,1,geldon convertor is,1,your geldon convertor is,1,geldon convertor is pretty,1,convertor is pretty dinged,1,your geldon convertor is pretty,1,geldon convertor is pretty dinged,1,convertor is pretty dinged up,1
gerry,dont,1,give,1,damn,1,i dont give,1,dont give a,1,give a damn,1,i dont give a,1,dont give a damn,1,give a damn what,1,i dont give a damn,1,dont give a damn what,1,give a damn what else,1
ghost in a jar,boo,1,rah,1,oh,1,oh ii get,1,ii get it,1,get it its,1,oh ii get it,1,ii get it its,1,get it its a,1,oh ii get it its,1,ii get it its a,1,get it its a play,1
giant,fee,1,fi,1,fo,1,fee fi fo,1,fi fo fum,1,i smell the,1,fee fi fo fum,1,i smell the blood,1,smell the blood of,1,i smell the blood of,1,smell the blood of whoop,1,,0
giant frog woman,ooh,1,wow,1,come,1,ooh wow come,1,wow come over,1,come over here,1,ooh wow come over,1,wow come over here,1,come over here baby,1,ooh wow come over here,1,wow come over here baby,1,,0
giant head,what,4,got,4,show,2,what you got,4,show me what,2,me what you,2,show me what you,2,me what you got,2,what you got i,1,show me what you got,2,me what you got i,1,what you got i want,1
giant lawyer,our,3,im,2,fee,1,fee fi fo,1,fi fo fum,1,fo fum i,1,fee fi fo fum,1,fi fo fum i,1,fo fum i smell,1,fee fi fo fum i,1,fi fo fum i smell,1,fo fum i smell the,1
giant woman,oh,2,jesus,1,dale,1,oh jesus dale,1,jesus dale you,1,dale you sons,1,oh jesus dale you,1,jesus dale you sons,1,dale you sons of,1,oh jesus dale you sons,1,jesus dale you sons of,1,dale you sons of bitches,1
girl,summer,1,dont,1,tell,1,summer dont tell,1,dont tell me,1,tell me youre,1,summer dont tell me,1,dont tell me youre,1,tell me youre friends,1,summer dont tell me youre,1,dont tell me youre friends,1,tell me youre friends with,1
glasses morty,slick,2,are,2,maybe,2,thats a myth,1,slick that implant,1,that implant isnt,1,slick that implant isnt,1,that implant isnt who,1,implant isnt who you,1,slick that implant isnt who,1,that implant isnt who you,1,implant isnt who you are,1
glaxo,next,1,step,1,watch,1,the next step,1,next step is,1,step is to,1,the next step is,1,next step is to,1,step is to watch,1,the next step is to,1,next step is to watch,1,step is to watch your,1
glenn,aaaaah,1,leg,1,shot,1,aaaaah my leg,1,my leg is,1,leg is shot,1,aaaaah my leg is,1,my leg is shot,1,leg is shot off,1,aaaaah my leg is shot,1,my leg is shot off,1,,0
goldenfold,oh,2,jamba,2,juice,2,oh when did,1,when did this,1,did this stop,1,oh when did this,1,when did this stop,1,did this stop being,1,oh when did this stop,1,when did this stop being,1,did this stop being jamba,1
good-looking rick,begging,1,yes,1,great,1,begging yes its,1,yes its great,1,,0,begging yes its great,1,,0,,0,,0,,0,,0
goth creature,return,1,truth,1,tortoise,1,return the truth,1,the truth tortoise,1,,0,return the truth tortoise,1,,0,,0,,0,,0,,0
grace smith,hey,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
greebybobe,hold,2,music,2,love,2,hold it hold,1,it hold it,1,hold it stop,1,hold it hold it,1,it hold it stop,1,hold it stop music,1,hold it hold it stop,1,it hold it stop music,1,hold it stop music isnt,1
gribbles,sanchez,2,special,1,agent,1,this is special,1,is special agent,1,special agent gribbles,1,this is special agent,1,is special agent gribbles,1,special agent gribbles you,1,this is special agent gribbles,1,is special agent gribbles you,1,special agent gribbles you have,1
groin system 6000,assessing,1,threat,1,groin,1,assessing threat to,1,threat to groin,1,that is my,1,assessing threat to groin,1,that is my groins,1,is my groins user,1,that is my groins user,1,you know what not my,1,know what not my table,1
gromflomite,open,2,fire,2,through,2,drop the gun,1,i guess that,1,guess that makes,1,i guess that makes,1,guess that makes two,1,that makes two of,1,i guess that makes two,1,guess that makes two of,1,that makes two of us,1
gromflomite captain,whats,1,going,1,can,1,whats going on,1,he can do,1,can do that,1,he can do that,1,congratulations agent youll be,1,agent youll be highly,1,congratulations agent youll be highly,1,agent youll be highly commended,1,youll be highly commended for,1
gromflomite guard,freeze,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
gromflomite office employee,controls,2,who,1,pants,1,he who controls,1,who controls the,1,controls the pants,1,he who controls the,1,who controls the pants,1,controls the pants controls,1,he who controls the pants,1,who controls the pants controls,1,controls the pants controls the,1
gromflomite officer,good,1,morning,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
gromflomite receptionist,how,1,long,1,will,1,how long will,1,long will you,1,will you be,1,how long will you,1,long will you be,1,will you be visiting,1,how long will you be,1,long will you be visiting,1,will you be visiting earth,1
gromflomite worker,yes,3,hard,1,tell,1,its hard to,1,hard to tell,1,to tell he,1,its hard to tell,1,hard to tell he,1,to tell he may,1,its hard to tell he,1,hard to tell he may,1,to tell he may have,1
gromfomite,red,1,alert,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
guard rick,ricks,4,into,3,citadel,2,seal team ricks,2,your ricks dead,2,we detected a,1,we detected a compromised,1,detected a compromised portal,1,a compromised portal gun,1,we detected a compromised portal,1,detected a compromised portal gun,1,a compromised portal gun where,1
guards,hold,1,dont,1,move,1,hold it dont,1,it dont move,1,,0,hold it dont move,1,,0,,0,,0,,0,,0
guy,have,2,be,2,here,2,the general store,1,general store ought,1,store ought to,1,the general store ought,1,general store ought to,1,store ought to have,1,the general store ought to,1,general store ought to have,1,store ought to have what,1
hammer morty,im,1,more,1,than,1,im more than,1,more than just,1,than just a,1,im more than just,1,more than just a,1,than just a hammer,1,im more than just a,1,more than just a hammer,1,,0
hammerhead morty,whoa,2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
hamster news anchor,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
hamurai,rick,2,love,2,hai,2,rick you love,2,you love those,1,love those barbecues,1,rick you love those,1,you love those barbecues,1,love those barbecues rick,1,rick you love those barbecues,1,you love those barbecues rick,1,love those barbecues rick you,1
hemmorhage,im,5,why,4,not,3,yeah yeah i,1,yeah i know,1,i know aand,1,yeah yeah i know,1,yeah i know aand,1,i know aand nothing,1,yeah yeah i know aand,1,yeah i know aand nothing,1,i know aand nothing does,1
hemorrhage,us,5,can,3,are,3,i think i,2,there is no,2,i am hemorrhage,1,i am hemorrhage you,1,am hemorrhage you have,1,hemorrhage you have removed,1,i am hemorrhage you have,1,am hemorrhage you have removed,1,hemorrhage you have removed weak,1
holly,are,2,date,2,who,1,who are you,1,are you gonna,1,you gonna date,1,who are you gonna,1,are you gonna date,1,you gonna date now,1,who are you gonna date,1,are you gonna date now,1,you gonna date now that,1
host,how,1,about,1,,0,how about that,1,,0,,0,,0,,0,,0,,0,,0,,0
host in trenchcoat,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
hostess,good,2,morning,2,jerry,2,were back on,1,back on good,1,on good morning,1,were back on good,1,back on good morning,1,on good morning pluto,1,were back on good morning,1,back on good morning pluto,1,on good morning pluto and,1
human president,will,4,side,2,peace,2,hold you fire,1,thanks to the,1,to the skilled,1,thanks to the skilled,1,to the skilled diplomacy,1,the skilled diplomacy of,1,thanks to the skilled diplomacy,1,to the skilled diplomacy of,1,the skilled diplomacy of this,1
humanoid quest,lchaim,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
hunter,im,3,deer,2,lawyer,2,no but you,1,but you can,1,you can stop,1,no but you can,1,but you can stop,1,you can stop helping,1,no but you can stop,1,but you can stop helping,1,you can stop helping this,1
ice cream clerk,presidential,1,decree,1,ice,1,presidential decree all,1,decree all ice,1,all ice cream,1,presidential decree all ice,1,decree all ice cream,1,all ice cream is,1,presidential decree all ice cream,1,decree all ice cream is,1,all ice cream is now,1
ice-t,man,4,care,3,right,2,a squeegee comes,1,squeegee comes up,1,comes up from,1,a squeegee comes up,1,squeegee comes up from,1,comes up from the,1,a squeegee comes up from,1,squeegee comes up from the,1,comes up from the garage,1
intercom,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
interviewer,smith,2,mortimer,1,jr,1,mortimer smith jr,1,smith jr new,1,jr new york,1,mortimer smith jr new,1,smith jr new york,1,jr new york times,1,mortimer smith jr new york,1,smith jr new york times,1,jr new york times bestselling,1
investigator rick,not,1,faith,1,need,1,its not faith,1,not faith you,1,faith you need,1,its not faith you,1,not faith you need,1,faith you need its,1,its not faith you need,1,not faith you need its,1,faith you need its fear,1
jacob,jerry,4,man,4,are,3,and puts a,2,puts a hand,2,wheres the anger,2,and puts a hand,2,wheres the anger coming,2,the anger coming from,2,wheres the anger coming from,2,you must be jerry thats,1,must be jerry thats a,1
jacquelyn,from,2,his,2,exgirlfriend,1,exgirlfriend should i,1,should i be,1,i be jealous,1,exgirlfriend should i be,1,should i be jealous,1,i just realized that,1,exgirlfriend should i be jealous,1,i just realized that im,1,just realized that im scheduled,1
jaguar,pickle,4,man,3,never,2,there is no,1,is no freedom,1,no freedom while,1,there is no freedom,1,is no freedom while,1,no freedom while your,1,there is no freedom while,1,is no freedom while your,1,no freedom while your leader,1
jelly-like creature with items stuck inside of it,doop,2,ooh,1,thats,1,ooh thats why,1,thats why you,1,why you never,1,ooh thats why you,1,thats why you never,1,why you never invite,1,ooh thats why you never,1,thats why you never invite,1,why you never invite a,1
jerry,what,98,im,83,not,60,you know what,8,oh my god,7,what the hell,6,davin davin davin davin,5,im a good person,4,pluto is a planet,3,davin davin davin davin davin,4,no matter how much it,2,your relationship with your father,2
jerry and beth,praise,1,be,1,,0,praise be the,1,,0,,0,,0,,0,,0,,0,,0,,0
jerry and morty,whoa,3,,0,,0,whoa whoa whoa,1,,0,,0,,0,,0,,0,,0,,0,,0
jerry beth and summer,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
jerry prime,stinks,1,rick,1,can,1,it stinks of,1,stinks of rick,1,you can never,1,it stinks of rick,1,you can never leave,1,can never leave she,1,you can never leave she,1,can never leave she cannot,1,never leave she cannot remain,1
jerry smith prime,looking,1,,0,,0,looking for this,1,,0,,0,,0,,0,,0,,0,,0,,0
jerry-sitter,well,2,oh,2,tube,2,well look at,1,look at this,1,at this fella,1,well look at this,1,look at this fella,1,at this fella pinches,1,well look at this fella,1,look at this fella pinches,1,at this fella pinches jerrys,1
jerrys,oh,1,yes,1,definitely,1,oh yes definitely,1,uh wwait what,1,,0,,0,,0,,0,,0,,0,,0
jesica,whats,1,morty,1,,0,whats that morty,1,,0,,0,,0,,0,,0,,0,,0,,0
jessica,morty,15,know,6,them,6,you know what,3,know what i,2,do you know,2,you know what i,2,can i show these,1,i show these to,1,can i show these to,1,i show these to you,1,you know what i named,1
jessica on the phone,hi,1,morty,1,jessica,1,hi morty its,1,morty its jessica,1,its jessica look,1,hi morty its jessica,1,morty its jessica look,1,its jessica look can,1,hi morty its jessica look,1,morty its jessica look can,1,its jessica look can we,1
jew,beg,1,pardon,1,pastor,1,i beg your,1,beg your pardon,1,your pardon pastor,1,i beg your pardon,1,beg your pardon pastor,1,your pardon pastor but,1,i beg your pardon pastor,1,beg your pardon pastor but,1,your pardon pastor but the,1
jim,lets,1,not,1,make,1,lets not make,1,not make this,1,make this political,1,lets not make this,1,not make this political,1,make this political terry,1,lets not make this political,1,not make this political terry,1,make this political terry do,1
johnny depp,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
jon,jeez,1,gazorpazorpfield,1,thats,1,jeez gazorpazorpfield thats,1,gazorpazorpfield thats you,1,thats you know,1,jeez gazorpazorpfield thats you,1,gazorpazorpfield thats you know,1,thats you know youre,1,jeez gazorpazorpfield thats you know,1,gazorpazorpfield thats you know youre,1,thats you know youre pretty,1
joyce,jacob,2,how,2,what,2,jerry this is,1,this is jacob,1,is jacob takes,1,jerry this is jacob,1,this is jacob takes,1,is jacob takes jacob,1,jerry this is jacob takes,1,this is jacob takes jacob,1,is jacob takes jacob by,1
judge,order,1,court,1,before,1,order in the,1,in the court,1,the court before,1,order in the court,1,in the court before,1,the court before the,1,order in the court before,1,in the court before the,1,the court before the jury,1
juggling rick,three,4,first,3,juggling,3,first off can,1,off can i,1,can i just,1,first off can i,1,off can i just,1,can i just say,1,first off can i just,1,off can i just say,1,can i just say that,1
jump master,go,3,drop,1,zone,1,were in the,1,in the drop,1,the drop zone,1,were in the drop,1,in the drop zone,1,the drop zone im,1,were in the drop zone,1,in the drop zone im,1,the drop zone im the,1
kevin,gonna,2,what,1,wwwhy,1,what no wwwhy,1,no wwwhy would,1,wwwhy would you,1,what no wwwhy would,1,no wwwhy would you,1,wwwhy would you even,1,what no wwwhy would you,1,no wwwhy would you even,1,wwwhy would you even say,1
kiara,varrix,2,hunt,2,celebrate,2,you have much,1,have much to,1,much to learn,1,you have much to,1,have much to learn,1,much to learn my,1,you have much to learn,1,have much to learn my,1,much to learn my uloo,1
kid,daddy,4,leave,2,car,2,leave the car,2,the car alone,2,daddy leave the,1,leave the car alone,2,daddy leave the car,1,,0,daddy leave the car alone,1,,0,,0
kidnapped morty,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
killer 1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
killer 2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
killer 3,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
krombopulos michael,morty,3,im,3,here,2,hey rick haha,1,rick haha here,1,haha here you,1,hey rick haha here,1,rick haha here you,1,haha here you go,1,hey rick haha here you,1,rick haha here you go,1,haha here you go three,1
kyle,universe,5,not,2,be,2,made a universe,2,a universe and,2,universe and that,2,made a universe and,2,universe and that guy,2,its not much now,1,its not much now but,1,not much now but once,1,much now but once i,1
large man,food,3,who,2,how,2,i do but,1,do but this,1,but this is,1,i do but this,1,do but this is,1,but this is for,1,i do but this is,1,do but this is for,1,but this is for me,1
lawyer,deer,2,cant,2,michael,1,im here to,1,here to notify,1,to notify you,1,im here to notify,1,here to notify you,1,to notify you maam,1,im here to notify you,1,here to notify you maam,1,to notify you maam that,1
lawyer morty,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
leash man,hey,1,im,1,doing,1,hey im doing,1,im doing a,1,doing a coffee,1,hey im doing a,1,im doing a coffee,1,doing a coffee run,1,hey im doing a coffee,1,im doing a coffee run,1,doing a coffee run never,1
leonard,jacob,2,live,2,body,2,no no no,2,sometimes from a,2,merry christmas son,1,puts an arm around,1,an arm around jacobs,1,arm around jacobs shoulders,1,puts an arm around jacobs,1,an arm around jacobs shoulders,1,arm around jacobs shoulders the,1
letterman,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
lighthouse keeper,jacey,5,her,4,youre,4,i want you,2,want you out,2,i take no,1,i want you out,2,i take no part,1,take no part in,1,i take no part in,1,take no part in the,1,no part in the festival,1
little girl,scary,2,very,2,hell,2,a b his,1,b his name,1,his name is,1,a b his name,1,b his name is,1,his name is scary,1,a b his name is,1,b his name is scary,1,his name is scary terry,1
lizard morty,guess,2,here,2,then,2,guess we wont,1,we wont be,1,wont be seein,1,guess we wont be,1,we wont be seein,1,wont be seein each,1,guess we wont be seein,1,we wont be seein each,1,wont be seein each other,1
lobster alien,hehehehehehehehehe,3,hey,1,keep,1,hey keep it,1,keep it down,1,,0,hey keep it down,1,,0,,0,,0,,0,,0
logic,aww,1,yeah,1,are,1,are you ready,1,you ready theres,1,ready theres a,1,are you ready theres,1,you ready theres a,1,ready theres a choochoo,1,are you ready theres a,1,you ready theres a choochoo,1,ready theres a choochoo train,1
