episode,char1,char2,count
3_25_Vindicators_3_The_Return_of_Worldender,drunk rick,million ants,4
3_25_Vindicators_3_The_Return_of_Worldender,logic,rick,2
3_25_Vindicators_3_The_Return_of_Worldender,gear girl #1,gear head,2
3_26_The_Whirly_Dirly_Conspiracy,jerry,rick,13
3_27_Rest_and_Ricklaxation,holly,jessica,2
3_27_Rest_and_Ricklaxation,holly,morty,2
3_27_Rest_and_Ricklaxation,holly,tricia,2
3_27_Rest_and_Ricklaxation,jessica,morty,2
3_27_Rest_and_Ricklaxation,jessica,tricia,2
3_27_Rest_and_Ricklaxation,morty,tricia,2
3_27_Rest_and_Ricklaxation,morty,rick,4
3_28_The_Ricklantis_Mixup,morty,rick,2
3_28_The_Ricklantis_Mixup,rick d716,rick d716-b,3
3_28_The_Ricklantis_Mixup,campaign manager morty,candidate morty,5
3_28_The_Ricklantis_Mixup,cop morty,cop rick,4
3_28_The_Ricklantis_Mixup,students,teacher rick,2
3_28_The_Ricklantis_Mixup,fat morty,glasses morty,3
3_28_The_Ricklantis_Mixup,fat morty,lizard morty,3
3_28_The_Ricklantis_Mixup,fat morty,slick,4
3_28_The_Ricklantis_Mixup,glasses morty,lizard morty,4
3_28_The_Ricklantis_Mixup,glasses morty,slick,3
3_28_The_Ricklantis_Mixup,glasses morty,teacher rick,2
3_28_The_Ricklantis_Mixup,lizard morty,slick,3
3_28_The_Ricklantis_Mixup,lizard morty,teacher rick,2
3_28_The_Ricklantis_Mixup,juggling rick,moderator rick,2
3_28_The_Ricklantis_Mixup,juggling rick,retired general rick,2
3_28_The_Ricklantis_Mixup,moderator rick,retired general rick,2
3_28_The_Ricklantis_Mixup,campaign manager morty,juggling rick,2
3_28_The_Ricklantis_Mixup,candidate morty,juggling rick,2
3_28_The_Ricklantis_Mixup,negotiator rick,rick j-22,2
3_28_The_Ricklantis_Mixup,negotiator rick,simple rick,2
3_28_The_Ricklantis_Mixup,rick j-22,simple rick,2
3_29_Morty's_Mind_Blowers,morty,rick,6
3_29_Morty's_Mind_Blowers,morty,principal vagina,2
3_30_The_ABC's_of_Beth,beth,rick,7
3_30_The_ABC's_of_Beth,morty,summer,5
3_30_The_ABC's_of_Beth,jerry,morty,5
3_30_The_ABC's_of_Beth,jerry,summer,5
3_30_The_ABC's_of_Beth,jerry,kiara,3
3_30_The_ABC's_of_Beth,kiara,morty,2
3_30_The_ABC's_of_Beth,kiara,summer,2
3_31_The_Rickchurian_Mortydate,morty,rick,10
3_31_The_Rickchurian_Mortydate,morty,mr president,4
3_31_The_Rickchurian_Mortydate,morty,president,7
3_31_The_Rickchurian_Mortydate,mr president,president,4
3_31_The_Rickchurian_Mortydate,mr president,rick,4
3_31_The_Rickchurian_Mortydate,president,rick,10
3_31_The_Rickchurian_Mortydate,beth,summer,3
3_31_The_Rickchurian_Mortydate,beth,rick,3
3_31_The_Rickchurian_Mortydate,beth,jerry,5
3_31_The_Rickchurian_Mortydate,beth,morty,2
3_31_The_Rickchurian_Mortydate,jerry,morty,2
3_31_The_Rickchurian_Mortydate,jerry,rick,2
3_31_The_Rickchurian_Mortydate,jerry,summer,2
3_31_The_Rickchurian_Mortydate,morty,summer,2
3_31_The_Rickchurian_Mortydate,rick,summer,2
