episode,char1,char2,count
Rixty_Minutes.txt,johnny depp,killer 1,1
Rixty_Minutes.txt,johnny depp,killer 2,1
Rixty_Minutes.txt,johnny depp,killer 3,1
Rixty_Minutes.txt,johnny depp,man,1
Rixty_Minutes.txt,johnny depp,morty,1
Rixty_Minutes.txt,johnny depp,rick,1
Rixty_Minutes.txt,judge,killer 1,1
Rixty_Minutes.txt,judge,killer 2,1
Rixty_Minutes.txt,judge,killer 3,1
Rixty_Minutes.txt,judge,man,1
Rixty_Minutes.txt,judge,morty,1
Rixty_Minutes.txt,judge,rick,1
Rixty_Minutes.txt,killer 1,killer 2,1
Rixty_Minutes.txt,killer 1,killer 3,1
Rixty_Minutes.txt,killer 1,man,1
Rixty_Minutes.txt,killer 1,morty,1
Rixty_Minutes.txt,killer 1,rick,1
Rixty_Minutes.txt,killer 2,killer 3,1
Rixty_Minutes.txt,killer 2,man,1
Rixty_Minutes.txt,killer 2,morty,1
Rixty_Minutes.txt,killer 2,rick,1
Rixty_Minutes.txt,killer 3,man,1
Rixty_Minutes.txt,killer 3,morty,1
Rixty_Minutes.txt,killer 3,rick,1
Rixty_Minutes.txt,man,morty,1
Rixty_Minutes.txt,man,rick,1
Rixty_Minutes.txt,announcer,morty,4
Rixty_Minutes.txt,announcer,mr. sneezy 3d,1
Rixty_Minutes.txt,beth,mr. sneezy 3d,1
Rixty_Minutes.txt,jerry,mr. sneezy 3d,1
Rixty_Minutes.txt,morty,mr. sneezy 3d,1
Rixty_Minutes.txt,mr. sneezy 3d,rick,1
Rixty_Minutes.txt,mr. sneezy 3d,summer,1
Rixty_Minutes.txt,announcer,fake doors salesman,1
Rixty_Minutes.txt,beth,fake doors salesman,2
Rixty_Minutes.txt,fake doors salesman,jerry,2
Rixty_Minutes.txt,fake doors salesman,morty,2
Rixty_Minutes.txt,fake doors salesman,rick,2
Rixty_Minutes.txt,fake doors salesman,summer,1
Rixty_Minutes.txt,beth,gazorpazorpfield,1
Rixty_Minutes.txt,beth,jon,1
Rixty_Minutes.txt,fake doors salesman,gazorpazorpfield,1
Rixty_Minutes.txt,fake doors salesman,jon,1
Rixty_Minutes.txt,gazorpazorpfield,jerry,1
Rixty_Minutes.txt,gazorpazorpfield,jon,1
Rixty_Minutes.txt,gazorpazorpfield,morty,1
Rixty_Minutes.txt,gazorpazorpfield,rick,1
Rixty_Minutes.txt,jerry,jon,1
Rixty_Minutes.txt,jon,morty,1
Rixty_Minutes.txt,jon,rick,1
Rixty_Minutes.txt,announcer,garbageman,1
Rixty_Minutes.txt,announcer,mr. tophat jones,1
Rixty_Minutes.txt,announcer,muscular mannies,1
Rixty_Minutes.txt,announcer,new yorker,1
Rixty_Minutes.txt,announcer,police chief,1
Rixty_Minutes.txt,announcer,spokeman,1
Rixty_Minutes.txt,announcer,spokesman,1
Rixty_Minutes.txt,announcer,suspender guy,1
Rixty_Minutes.txt,announcer,trunkperson,1
Rixty_Minutes.txt,announcer,unmuscular michael 1,1
Rixty_Minutes.txt,beth,garbageman,1
Rixty_Minutes.txt,beth,mr. tophat jones,1
Rixty_Minutes.txt,beth,muscular mannies,1
Rixty_Minutes.txt,beth,new yorker,1
Rixty_Minutes.txt,beth,police chief,1
Rixty_Minutes.txt,beth,spokeman,1
Rixty_Minutes.txt,beth,spokesman,1
Rixty_Minutes.txt,beth,suspender guy,1
Rixty_Minutes.txt,beth,trunkperson,1
Rixty_Minutes.txt,beth,unmuscular michael 1,1
Rixty_Minutes.txt,garbageman,jerry,1
Rixty_Minutes.txt,garbageman,morty,1
Rixty_Minutes.txt,garbageman,mr. tophat jones,1
Rixty_Minutes.txt,garbageman,muscular mannies,1
Rixty_Minutes.txt,garbageman,new yorker,1
Rixty_Minutes.txt,garbageman,police chief,1
Rixty_Minutes.txt,garbageman,rick,1
Rixty_Minutes.txt,garbageman,spokeman,1
Rixty_Minutes.txt,garbageman,spokesman,1
Rixty_Minutes.txt,garbageman,suspender guy,1
Rixty_Minutes.txt,garbageman,trunkperson,1
Rixty_Minutes.txt,garbageman,unmuscular michael 1,1
Rixty_Minutes.txt,jerry,mr. tophat jones,1
Rixty_Minutes.txt,jerry,muscular mannies,1
Rixty_Minutes.txt,jerry,new yorker,1
Rixty_Minutes.txt,jerry,police chief,2
Rixty_Minutes.txt,jerry,spokeman,1
Rixty_Minutes.txt,jerry,spokesman,1
Rixty_Minutes.txt,jerry,suspender guy,1
Rixty_Minutes.txt,jerry,trunkperson,1
Rixty_Minutes.txt,jerry,unmuscular michael 1,1
Rixty_Minutes.txt,morty,mr. tophat jones,1
Rixty_Minutes.txt,morty,muscular mannies,1
Rixty_Minutes.txt,morty,new yorker,1
Rixty_Minutes.txt,morty,police chief,2
Rixty_Minutes.txt,morty,spokeman,1
Rixty_Minutes.txt,morty,spokesman,1
Rixty_Minutes.txt,morty,suspender guy,1
Rixty_Minutes.txt,morty,trunkperson,1
Rixty_Minutes.txt,morty,unmuscular michael 1,1
Rixty_Minutes.txt,mr. tophat jones,muscular mannies,1
Rixty_Minutes.txt,mr. tophat jones,new yorker,1
Rixty_Minutes.txt,mr. tophat jones,police chief,1
Rixty_Minutes.txt,mr. tophat jones,rick,1
Rixty_Minutes.txt,mr. tophat jones,spokeman,1
Rixty_Minutes.txt,mr. tophat jones,spokesman,1
Rixty_Minutes.txt,mr. tophat jones,suspender guy,1
Rixty_Minutes.txt,mr. tophat jones,trunkperson,1
Rixty_Minutes.txt,mr. tophat jones,unmuscular michael 1,1
Rixty_Minutes.txt,muscular mannies,new yorker,1
Rixty_Minutes.txt,muscular mannies,police chief,1
Rixty_Minutes.txt,muscular mannies,rick,1
Rixty_Minutes.txt,muscular mannies,spokeman,1
Rixty_Minutes.txt,muscular mannies,spokesman,1
Rixty_Minutes.txt,muscular mannies,suspender guy,1
Rixty_Minutes.txt,muscular mannies,trunkperson,1
Rixty_Minutes.txt,muscular mannies,unmuscular michael 1,1
Rixty_Minutes.txt,new yorker,police chief,1
Rixty_Minutes.txt,new yorker,rick,1
Rixty_Minutes.txt,new yorker,spokeman,1
Rixty_Minutes.txt,new yorker,spokesman,1
Rixty_Minutes.txt,new yorker,suspender guy,1
Rixty_Minutes.txt,new yorker,trunkperson,1
Rixty_Minutes.txt,new yorker,unmuscular michael 1,1
Rixty_Minutes.txt,police chief,rick,2
Rixty_Minutes.txt,police chief,spokeman,1
Rixty_Minutes.txt,police chief,spokesman,1
Rixty_Minutes.txt,police chief,suspender guy,1
Rixty_Minutes.txt,police chief,trunkperson,1
Rixty_Minutes.txt,police chief,unmuscular michael 1,1
Rixty_Minutes.txt,rick,spokeman,1
Rixty_Minutes.txt,rick,spokesman,1
Rixty_Minutes.txt,rick,suspender guy,1
Rixty_Minutes.txt,rick,trunkperson,1
Rixty_Minutes.txt,rick,unmuscular michael 1,1
Rixty_Minutes.txt,spokeman,spokesman,1
Rixty_Minutes.txt,spokeman,suspender guy,1
Rixty_Minutes.txt,spokeman,trunkperson,1
Rixty_Minutes.txt,spokeman,unmuscular michael 1,1
Rixty_Minutes.txt,spokesman,suspender guy,1
Rixty_Minutes.txt,spokesman,trunkperson,1
Rixty_Minutes.txt,spokesman,unmuscular michael 1,1
Rixty_Minutes.txt,suspender guy,trunkperson,1
Rixty_Minutes.txt,suspender guy,unmuscular michael 1,1
Rixty_Minutes.txt,trunkperson,unmuscular michael 1,1
Rixty_Minutes.txt,baby legs,criminal,1
Rixty_Minutes.txt,baby legs,jerry,1
Rixty_Minutes.txt,baby legs,morty,1
Rixty_Minutes.txt,baby legs,police chief,1
Rixty_Minutes.txt,baby legs,regular legs,1
Rixty_Minutes.txt,baby legs,rick,1
Rixty_Minutes.txt,baby legs,summer,1
Rixty_Minutes.txt,criminal,jerry,1
Rixty_Minutes.txt,criminal,morty,1
Rixty_Minutes.txt,criminal,police chief,1
Rixty_Minutes.txt,criminal,regular legs,1
Rixty_Minutes.txt,criminal,rick,1
Rixty_Minutes.txt,criminal,summer,1
Rixty_Minutes.txt,jerry,regular legs,1
Rixty_Minutes.txt,morty,regular legs,1
Rixty_Minutes.txt,police chief,regular legs,1
Rixty_Minutes.txt,police chief,summer,1
Rixty_Minutes.txt,regular legs,rick,1
Rixty_Minutes.txt,regular legs,summer,1
Rixty_Minutes.txt,announcer,business man,1
Rixty_Minutes.txt,announcer,news anchor,1
Rixty_Minutes.txt,beth,business man,1
Rixty_Minutes.txt,beth,news anchor,1
Rixty_Minutes.txt,business man,jerry,1
Rixty_Minutes.txt,business man,morty,1
Rixty_Minutes.txt,business man,news anchor,1
Rixty_Minutes.txt,business man,rick,1
Rixty_Minutes.txt,business man,summer,1
Rixty_Minutes.txt,jerry,news anchor,1
Rixty_Minutes.txt,morty,news anchor,1
Rixty_Minutes.txt,news anchor,rick,1
Rixty_Minutes.txt,news anchor,summer,1
Rixty_Minutes.txt,beth,female hamster,1
Rixty_Minutes.txt,beth,hamster news anchor,1
Rixty_Minutes.txt,beth,male hamster,1
Rixty_Minutes.txt,female hamster,hamster news anchor,1
Rixty_Minutes.txt,female hamster,jerry,1
Rixty_Minutes.txt,female hamster,male hamster,1
Rixty_Minutes.txt,female hamster,morty,1
Rixty_Minutes.txt,female hamster,rick,1
Rixty_Minutes.txt,female hamster,summer,1
Rixty_Minutes.txt,hamster news anchor,jerry,1
Rixty_Minutes.txt,hamster news anchor,male hamster,1
Rixty_Minutes.txt,hamster news anchor,morty,1
Rixty_Minutes.txt,hamster news anchor,rick,1
Rixty_Minutes.txt,hamster news anchor,summer,1
Rixty_Minutes.txt,jerry,male hamster,1
Rixty_Minutes.txt,male hamster,morty,1
Rixty_Minutes.txt,male hamster,rick,1
Rixty_Minutes.txt,male hamster,summer,1
Something_Ricked_This_Way_Comes.txt,beth,butter robot,1
Something_Ricked_This_Way_Comes.txt,beth,goldenfold,1
Something_Ricked_This_Way_Comes.txt,beth,jerry,1
Something_Ricked_This_Way_Comes.txt,beth,morty,1
Something_Ricked_This_Way_Comes.txt,beth,rick,1
Something_Ricked_This_Way_Comes.txt,beth,summer,1
Something_Ricked_This_Way_Comes.txt,butter robot,goldenfold,1
Something_Ricked_This_Way_Comes.txt,butter robot,jerry,3
Something_Ricked_This_Way_Comes.txt,butter robot,morty,3
Something_Ricked_This_Way_Comes.txt,butter robot,rick,3
Something_Ricked_This_Way_Comes.txt,butter robot,summer,2
Something_Ricked_This_Way_Comes.txt,goldenfold,jerry,3
Something_Ricked_This_Way_Comes.txt,goldenfold,morty,3
Something_Ricked_This_Way_Comes.txt,goldenfold,rick,4
Something_Ricked_This_Way_Comes.txt,goldenfold,summer,3
Something_Ricked_This_Way_Comes.txt,jerry,morty,6
Something_Ricked_This_Way_Comes.txt,jerry,rick,7
Something_Ricked_This_Way_Comes.txt,jerry,summer,6
Something_Ricked_This_Way_Comes.txt,morty,rick,5
Something_Ricked_This_Way_Comes.txt,morty,summer,5
Something_Ricked_This_Way_Comes.txt,rick,summer,8
Something_Ricked_This_Way_Comes.txt,goldenfold,needful,2
Something_Ricked_This_Way_Comes.txt,jerry,needful,5
Something_Ricked_This_Way_Comes.txt,morty,needful,4
Something_Ricked_This_Way_Comes.txt,needful,rick,7
Something_Ricked_This_Way_Comes.txt,needful,summer,9
Something_Ricked_This_Way_Comes.txt,goldenfold,rick and needful,1
Something_Ricked_This_Way_Comes.txt,needful,rick and needful,1
Something_Ricked_This_Way_Comes.txt,rick,rick and needful,1
Something_Ricked_This_Way_Comes.txt,rick and needful,summer,1
Something_Ricked_This_Way_Comes.txt,flippynips,jerry,2
Something_Ricked_This_Way_Comes.txt,flippynips,jerry and morty,1
Something_Ricked_This_Way_Comes.txt,flippynips,morty,1
Something_Ricked_This_Way_Comes.txt,flippynips,needful,2
Something_Ricked_This_Way_Comes.txt,flippynips,summer,2
Something_Ricked_This_Way_Comes.txt,flippynips,vagina,1
Something_Ricked_This_Way_Comes.txt,jerry,jerry and morty,1
Something_Ricked_This_Way_Comes.txt,jerry,vagina,1
Something_Ricked_This_Way_Comes.txt,jerry and morty,morty,1
Something_Ricked_This_Way_Comes.txt,jerry and morty,needful,1
Something_Ricked_This_Way_Comes.txt,jerry and morty,summer,1
Something_Ricked_This_Way_Comes.txt,jerry and morty,vagina,1
Something_Ricked_This_Way_Comes.txt,morty,vagina,1
Something_Ricked_This_Way_Comes.txt,needful,vagina,1
Something_Ricked_This_Way_Comes.txt,summer,vagina,1
Something_Ricked_This_Way_Comes.txt,baby,hostess,1
Something_Ricked_This_Way_Comes.txt,baby,jerry,1
Something_Ricked_This_Way_Comes.txt,baby,needful,1
Something_Ricked_This_Way_Comes.txt,baby,rick,1
Something_Ricked_This_Way_Comes.txt,baby,summer,1
Something_Ricked_This_Way_Comes.txt,baby,tate,1
Something_Ricked_This_Way_Comes.txt,hostess,jerry,1
Something_Ricked_This_Way_Comes.txt,hostess,needful,2
Something_Ricked_This_Way_Comes.txt,hostess,rick,1
Something_Ricked_This_Way_Comes.txt,hostess,summer,2
Something_Ricked_This_Way_Comes.txt,hostess,tate,1
Something_Ricked_This_Way_Comes.txt,jerry,tate,1
Something_Ricked_This_Way_Comes.txt,needful,tate,1
Something_Ricked_This_Way_Comes.txt,rick,tate,1
Something_Ricked_This_Way_Comes.txt,summer,tate,1
Something_Ricked_This_Way_Comes.txt,host,hostess,1
Something_Ricked_This_Way_Comes.txt,host,morty,1
Something_Ricked_This_Way_Comes.txt,host,needful,1
Something_Ricked_This_Way_Comes.txt,host,scroopy noopers,1
Something_Ricked_This_Way_Comes.txt,host,summer,1
Something_Ricked_This_Way_Comes.txt,hostess,morty,1
Something_Ricked_This_Way_Comes.txt,hostess,scroopy noopers,1
Something_Ricked_This_Way_Comes.txt,morty,scroopy noopers,1
Something_Ricked_This_Way_Comes.txt,needful,scroopy noopers,2
Something_Ricked_This_Way_Comes.txt,scroopy noopers,summer,2
Something_Ricked_This_Way_Comes.txt,customer,employee,1
Something_Ricked_This_Way_Comes.txt,customer,needful,1
Something_Ricked_This_Way_Comes.txt,customer,rick,1
Something_Ricked_This_Way_Comes.txt,customer,summer,1
Something_Ricked_This_Way_Comes.txt,employee,needful,1
Something_Ricked_This_Way_Comes.txt,employee,rick,1
Something_Ricked_This_Way_Comes.txt,employee,summer,1
Something_Ricked_This_Way_Comes.txt,butter robot,plutonian man,1
Something_Ricked_This_Way_Comes.txt,butter robot,plutonian woman,1
Something_Ricked_This_Way_Comes.txt,butter robot,plutonians,1
Something_Ricked_This_Way_Comes.txt,jerry,plutonian man,1
Something_Ricked_This_Way_Comes.txt,jerry,plutonian woman,1
Something_Ricked_This_Way_Comes.txt,jerry,plutonians,1
Something_Ricked_This_Way_Comes.txt,morty,plutonian man,1
Something_Ricked_This_Way_Comes.txt,morty,plutonian woman,1
Something_Ricked_This_Way_Comes.txt,morty,plutonians,1
Something_Ricked_This_Way_Comes.txt,plutonian man,plutonian woman,1
Something_Ricked_This_Way_Comes.txt,plutonian man,plutonians,1
Something_Ricked_This_Way_Comes.txt,plutonian man,rick,1
Something_Ricked_This_Way_Comes.txt,plutonian woman,plutonians,1
Something_Ricked_This_Way_Comes.txt,plutonian woman,rick,1
Something_Ricked_This_Way_Comes.txt,plutonians,rick,1
Something_Ricked_This_Way_Comes.txt,crowd,flippynips,1
Something_Ricked_This_Way_Comes.txt,crowd,jerry,1
Something_Ricked_This_Way_Comes.txt,crowd,needful,1
Something_Ricked_This_Way_Comes.txt,crowd,policeman,1
Something_Ricked_This_Way_Comes.txt,crowd,rick,1
Something_Ricked_This_Way_Comes.txt,crowd,scroopy noopers,1
Something_Ricked_This_Way_Comes.txt,crowd,summer,1
Something_Ricked_This_Way_Comes.txt,flippynips,policeman,1
Something_Ricked_This_Way_Comes.txt,flippynips,rick,1
Something_Ricked_This_Way_Comes.txt,flippynips,scroopy noopers,1
Something_Ricked_This_Way_Comes.txt,jerry,policeman,1
Something_Ricked_This_Way_Comes.txt,jerry,scroopy noopers,1
Something_Ricked_This_Way_Comes.txt,needful,policeman,1
Something_Ricked_This_Way_Comes.txt,policeman,rick,1
Something_Ricked_This_Way_Comes.txt,policeman,scroopy noopers,1
Something_Ricked_This_Way_Comes.txt,policeman,summer,1
Something_Ricked_This_Way_Comes.txt,rick,scroopy noopers,1
Something_Ricked_This_Way_Comes.txt,butter robot,needful,1
A_Rickle_in_Time.txt,beth,jerry,8
A_Rickle_in_Time.txt,beth,morty,4
A_Rickle_in_Time.txt,beth,rick,4
A_Rickle_in_Time.txt,beth,summer,3
A_Rickle_in_Time.txt,jerry,morty,6
A_Rickle_in_Time.txt,jerry,rick,6
A_Rickle_in_Time.txt,jerry,summer,4
A_Rickle_in_Time.txt,morty,rick,6
A_Rickle_in_Time.txt,morty,summer,4
A_Rickle_in_Time.txt,rick,summer,4
A_Rickle_in_Time.txt,alternate morty,alternate summer,1
A_Rickle_in_Time.txt,alternate morty,both ricks,1
A_Rickle_in_Time.txt,alternate morty,jerry,1
A_Rickle_in_Time.txt,alternate morty,morty,1
A_Rickle_in_Time.txt,alternate morty,rick,1
A_Rickle_in_Time.txt,alternate morty,summer,1
A_Rickle_in_Time.txt,alternate summer,both ricks,1
A_Rickle_in_Time.txt,alternate summer,jerry,1
A_Rickle_in_Time.txt,alternate summer,morty,1
A_Rickle_in_Time.txt,alternate summer,rick,1
A_Rickle_in_Time.txt,alternate summer,summer,1
A_Rickle_in_Time.txt,both ricks,jerry,2
A_Rickle_in_Time.txt,both ricks,morty,1
A_Rickle_in_Time.txt,both ricks,rick,1
A_Rickle_in_Time.txt,both ricks,summer,1
A_Rickle_in_Time.txt,both rick,bothall mortys,1
A_Rickle_in_Time.txt,both rick,bothall ricks,1
A_Rickle_in_Time.txt,both rick,bothall summers,1
A_Rickle_in_Time.txt,both rick,morty 1,1
A_Rickle_in_Time.txt,both rick,morty 2,1
A_Rickle_in_Time.txt,both rick,summer 1,1
A_Rickle_in_Time.txt,both rick,summer 2,1
A_Rickle_in_Time.txt,bothall mortys,bothall ricks,1
A_Rickle_in_Time.txt,bothall mortys,bothall summers,1
A_Rickle_in_Time.txt,bothall mortys,morty 1,1
A_Rickle_in_Time.txt,bothall mortys,morty 2,1
A_Rickle_in_Time.txt,bothall mortys,summer 1,1
A_Rickle_in_Time.txt,bothall mortys,summer 2,1
A_Rickle_in_Time.txt,bothall ricks,bothall summers,1
A_Rickle_in_Time.txt,bothall ricks,morty 1,1
A_Rickle_in_Time.txt,bothall ricks,morty 2,1
A_Rickle_in_Time.txt,bothall ricks,summer 1,1
A_Rickle_in_Time.txt,bothall ricks,summer 2,1
A_Rickle_in_Time.txt,bothall summers,morty 1,2
A_Rickle_in_Time.txt,bothall summers,morty 2,2
A_Rickle_in_Time.txt,bothall summers,summer 1,1
A_Rickle_in_Time.txt,bothall summers,summer 2,1
A_Rickle_in_Time.txt,morty 1,morty 2,4
A_Rickle_in_Time.txt,morty 1,summer 1,3
A_Rickle_in_Time.txt,morty 1,summer 2,2
A_Rickle_in_Time.txt,morty 2,summer 1,4
A_Rickle_in_Time.txt,morty 2,summer 2,3
A_Rickle_in_Time.txt,summer 1,summer 2,3
A_Rickle_in_Time.txt,beth,both ricks,2
A_Rickle_in_Time.txt,beth,bothall summers,1
A_Rickle_in_Time.txt,beth,morty 1,2
A_Rickle_in_Time.txt,beth,morty 2,3
A_Rickle_in_Time.txt,beth,summer 1 & morty 2,1
A_Rickle_in_Time.txt,both ricks,bothall summers,1
A_Rickle_in_Time.txt,both ricks,morty 1,2
A_Rickle_in_Time.txt,both ricks,morty 2,2
A_Rickle_in_Time.txt,both ricks,summer 1 & morty 2,1
A_Rickle_in_Time.txt,bothall summers,jerry,1
A_Rickle_in_Time.txt,bothall summers,summer 1 & morty 2,1
A_Rickle_in_Time.txt,jerry,morty 1,1
A_Rickle_in_Time.txt,jerry,morty 2,2
A_Rickle_in_Time.txt,jerry,summer 1 & morty 2,1
A_Rickle_in_Time.txt,morty 1,summer 1 & morty 2,1
A_Rickle_in_Time.txt,morty 2,summer 1 & morty 2,1
A_Rickle_in_Time.txt,all mortys,all mortys and summer 2,1
A_Rickle_in_Time.txt,all mortys,all ricks,5
A_Rickle_in_Time.txt,all mortys,beth,3
A_Rickle_in_Time.txt,all mortys,both ricks,1
A_Rickle_in_Time.txt,all mortys,morty 1,2
A_Rickle_in_Time.txt,all mortys,morty 1 & summer 2,1
A_Rickle_in_Time.txt,all mortys,morty 2,2
A_Rickle_in_Time.txt,all mortys,summer 1,2
A_Rickle_in_Time.txt,all mortys,summer 2,2
A_Rickle_in_Time.txt,all mortys,vet,3
A_Rickle_in_Time.txt,all mortys and summer 2,all ricks,1
A_Rickle_in_Time.txt,all mortys and summer 2,beth,1
A_Rickle_in_Time.txt,all mortys and summer 2,both ricks,1
A_Rickle_in_Time.txt,all mortys and summer 2,morty 1,1
A_Rickle_in_Time.txt,all mortys and summer 2,morty 1 & summer 2,1
A_Rickle_in_Time.txt,all mortys and summer 2,morty 2,1
A_Rickle_in_Time.txt,all mortys and summer 2,summer 1,1
A_Rickle_in_Time.txt,all mortys and summer 2,summer 2,1
A_Rickle_in_Time.txt,all mortys and summer 2,vet,1
A_Rickle_in_Time.txt,all ricks,beth,5
A_Rickle_in_Time.txt,all ricks,both ricks,1
A_Rickle_in_Time.txt,all ricks,morty 1,2
A_Rickle_in_Time.txt,all ricks,morty 1 & summer 2,1
A_Rickle_in_Time.txt,all ricks,morty 2,3
A_Rickle_in_Time.txt,all ricks,summer 1,3
A_Rickle_in_Time.txt,all ricks,summer 2,3
A_Rickle_in_Time.txt,all ricks,vet,4
A_Rickle_in_Time.txt,beth,morty 1 & summer 2,1
A_Rickle_in_Time.txt,beth,summer 1,2
A_Rickle_in_Time.txt,beth,summer 2,3
A_Rickle_in_Time.txt,beth,vet,5
A_Rickle_in_Time.txt,both ricks,morty 1 & summer 2,1
A_Rickle_in_Time.txt,both ricks,summer 1,1
A_Rickle_in_Time.txt,both ricks,summer 2,1
A_Rickle_in_Time.txt,both ricks,vet,1
A_Rickle_in_Time.txt,morty 1,morty 1 & summer 2,1
A_Rickle_in_Time.txt,morty 1,vet,1
A_Rickle_in_Time.txt,morty 1 & summer 2,morty 2,1
A_Rickle_in_Time.txt,morty 1 & summer 2,summer 1,1
A_Rickle_in_Time.txt,morty 1 & summer 2,summer 2,1
A_Rickle_in_Time.txt,morty 1 & summer 2,vet,1
A_Rickle_in_Time.txt,morty 2,vet,2
A_Rickle_in_Time.txt,summer 1,vet,2
A_Rickle_in_Time.txt,summer 2,vet,3
A_Rickle_in_Time.txt,all mortys and all summers,all ricks,1
A_Rickle_in_Time.txt,all mortys and all summers,beth,1
A_Rickle_in_Time.txt,all mortys and all summers,hunter,1
A_Rickle_in_Time.txt,all mortys and all summers,jerry,1
A_Rickle_in_Time.txt,all mortys and all summers,morty 2,1
A_Rickle_in_Time.txt,all mortys and all summers,rick 1,1
A_Rickle_in_Time.txt,all mortys and all summers,rick 2,1
A_Rickle_in_Time.txt,all mortys and all summers,summer 1,1
A_Rickle_in_Time.txt,all mortys and all summers,summer 2,1
A_Rickle_in_Time.txt,all mortys and all summers,vet,1
A_Rickle_in_Time.txt,all ricks,hunter,2
A_Rickle_in_Time.txt,all ricks,jerry,4
A_Rickle_in_Time.txt,all ricks,rick 1,3
A_Rickle_in_Time.txt,all ricks,rick 2,3
A_Rickle_in_Time.txt,beth,hunter,2
A_Rickle_in_Time.txt,beth,rick 1,2
A_Rickle_in_Time.txt,beth,rick 2,2
A_Rickle_in_Time.txt,hunter,jerry,1
A_Rickle_in_Time.txt,hunter,morty 2,1
A_Rickle_in_Time.txt,hunter,rick 1,2
A_Rickle_in_Time.txt,hunter,rick 2,2
A_Rickle_in_Time.txt,hunter,summer 1,1
A_Rickle_in_Time.txt,hunter,summer 2,2
A_Rickle_in_Time.txt,hunter,vet,2
A_Rickle_in_Time.txt,jerry,rick 1,2
A_Rickle_in_Time.txt,jerry,rick 2,2
A_Rickle_in_Time.txt,jerry,summer 1,1
A_Rickle_in_Time.txt,jerry,summer 2,1
A_Rickle_in_Time.txt,jerry,vet,3
A_Rickle_in_Time.txt,morty 2,rick 1,1
A_Rickle_in_Time.txt,morty 2,rick 2,1
A_Rickle_in_Time.txt,rick 1,rick 2,3
A_Rickle_in_Time.txt,rick 1,summer 1,1
A_Rickle_in_Time.txt,rick 1,summer 2,2
A_Rickle_in_Time.txt,rick 1,vet,2
A_Rickle_in_Time.txt,rick 2,summer 1,1
A_Rickle_in_Time.txt,rick 2,summer 2,2
A_Rickle_in_Time.txt,rick 2,vet,2
A_Rickle_in_Time.txt,all mortys,all summers,4
A_Rickle_in_Time.txt,all mortys,hunter,1
A_Rickle_in_Time.txt,all mortys,lawyer,1
A_Rickle_in_Time.txt,all mortys,rick 1,2
A_Rickle_in_Time.txt,all mortys,rick 2,2
A_Rickle_in_Time.txt,all mortys,summer 2 or 4 after splitting into 4,1
A_Rickle_in_Time.txt,all ricks,all summers,4
A_Rickle_in_Time.txt,all ricks,lawyer,1
A_Rickle_in_Time.txt,all ricks,summer 2 or 4 after splitting into 4,1
A_Rickle_in_Time.txt,all summers,beth,2
A_Rickle_in_Time.txt,all summers,hunter,1
A_Rickle_in_Time.txt,all summers,lawyer,1
A_Rickle_in_Time.txt,all summers,rick 1,2
A_Rickle_in_Time.txt,all summers,rick 2,2
A_Rickle_in_Time.txt,all summers,summer 2,1
A_Rickle_in_Time.txt,all summers,summer 2 or 4 after splitting into 4,1
A_Rickle_in_Time.txt,all summers,vet,2
A_Rickle_in_Time.txt,beth,lawyer,2
A_Rickle_in_Time.txt,beth,summer 2 or 4 after splitting into 4,1
A_Rickle_in_Time.txt,hunter,lawyer,1
A_Rickle_in_Time.txt,hunter,summer 2 or 4 after splitting into 4,1
A_Rickle_in_Time.txt,lawyer,rick 1,1
A_Rickle_in_Time.txt,lawyer,rick 2,1
A_Rickle_in_Time.txt,lawyer,summer 2,1
A_Rickle_in_Time.txt,lawyer,summer 2 or 4 after splitting into 4,1
A_Rickle_in_Time.txt,lawyer,vet,2
A_Rickle_in_Time.txt,rick 1,summer 2 or 4 after splitting into 4,1
A_Rickle_in_Time.txt,rick 2,summer 2 or 4 after splitting into 4,1
A_Rickle_in_Time.txt,summer 2,summer 2 or 4 after splitting into 4,1
A_Rickle_in_Time.txt,summer 2 or 4 after splitting into 4,vet,1
A_Rickle_in_Time.txt,all mortys,all rick phones,1
A_Rickle_in_Time.txt,all mortys,jerry,2
A_Rickle_in_Time.txt,all rick phones,all ricks,1
A_Rickle_in_Time.txt,all rick phones,all summers,1
A_Rickle_in_Time.txt,all rick phones,beth,1
A_Rickle_in_Time.txt,all rick phones,jerry,1
A_Rickle_in_Time.txt,all rick phones,vet,1
A_Rickle_in_Time.txt,all summers,jerry,2
A_Rickle_in_Time.txt,all mortys,morty 1 & 4,1
A_Rickle_in_Time.txt,all mortys,morty 1 2 and 3,1
A_Rickle_in_Time.txt,all mortys,morty 2 3 and 4,1
A_Rickle_in_Time.txt,all mortys,morty 3,1
A_Rickle_in_Time.txt,all mortys,summer 1 2 and 3,1
A_Rickle_in_Time.txt,all mortys,summer 4,1
A_Rickle_in_Time.txt,all mortys,summers 2 & 3,1
A_Rickle_in_Time.txt,all mortys,testicle monster a,2
A_Rickle_in_Time.txt,all ricks,morty 1 & 4,1
A_Rickle_in_Time.txt,all ricks,morty 1 2 and 3,1
A_Rickle_in_Time.txt,all ricks,morty 2 3 and 4,1
A_Rickle_in_Time.txt,all ricks,morty 3,1
A_Rickle_in_Time.txt,all ricks,summer 1 2 and 3,1
A_Rickle_in_Time.txt,all ricks,summer 4,1
A_Rickle_in_Time.txt,all ricks,summers 2 & 3,1
A_Rickle_in_Time.txt,all ricks,testicle monster a,3
